subject_id,date,trial_num,condition,correct,rt
ae23,2020/03/13 14:08:07,1,DO_down,True,0.5666666666666667
ae23,2020/03/13 14:08:07,2,DO_up,True,0.5666666666666667
ae23,2020/03/13 14:08:07,3,MI_down,True,0.31666666666666665
ae23,2020/03/13 14:08:07,4,DO_down,True,0.43333333333333335
ae23,2020/03/13 14:08:07,5,MI_down,True,0.5166666666666667
ae23,2020/03/13 14:08:07,6,DO_up,True,0.4
ae23,2020/03/13 14:08:07,7,MI_down,True,0.45
ae23,2020/03/13 14:08:07,8,SOL_up,True,0.35
ae23,2020/03/13 14:08:07,9,DO_down,True,0.43333333333333335
ae23,2020/03/13 14:08:07,10,MI_up,True,0.5
ae23,2020/03/13 14:08:07,11,SOL_down,True,0.55
ae23,2020/03/13 14:08:07,12,MI_up,True,0.48333333333333334
ae23,2020/03/13 14:08:07,13,SOL_down,True,0.55
ae23,2020/03/13 14:08:07,14,MI_up,True,0.5666666666666667
ae23,2020/03/13 14:08:07,15,MI_down,True,0.35
ae23,2020/03/13 14:08:07,16,DO_up,True,0.25
ae23,2020/03/13 14:08:07,17,SOL_down,True,0.4166666666666667
ae23,2020/03/13 14:08:07,18,SOL_up,True,0.31666666666666665
ae23,2020/03/13 14:08:07,19,DO_down,True,0.43333333333333335
ae23,2020/03/13 14:08:07,20,SOL_down,True,0.38333333333333336
ae23,2020/03/13 14:08:07,21,MI_up,True,0.55
ae23,2020/03/13 14:08:07,22,SOL_down,True,0.45
ae23,2020/03/13 14:08:07,23,MI_up,True,0.55
ae23,2020/03/13 14:08:07,24,MI_down,True,0.4166666666666667
ae23,2020/03/13 14:08:07,25,DO_up,True,0.7166666666666667
ae23,2020/03/13 14:08:07,26,SOL_down,True,0.6333333333333333
ae23,2020/03/13 14:08:07,27,MI_up,True,0.45
ae23,2020/03/13 14:08:07,28,SOL_up,True,0.7
ae23,2020/03/13 14:08:07,29,MI_up,True,0.5833333333333334
ae23,2020/03/13 14:08:07,30,SOL_down,True,0.45
ae23,2020/03/13 14:08:07,31,SOL_up,True,0.3333333333333333
ae23,2020/03/13 14:08:07,32,MI_down,True,0.4
ae23,2020/03/13 14:08:07,33,DO_up,True,0.5166666666666667
ae23,2020/03/13 14:08:07,34,DO_down,True,0.3
ae23,2020/03/13 14:08:07,35,DO_up,True,0.43333333333333335
ae23,2020/03/13 14:08:07,36,MI_down,True,0.48333333333333334
ae23,2020/03/13 14:08:07,37,SOL_down,True,0.4166666666666667
ae23,2020/03/13 14:08:07,38,DO_down,True,0.4
ae23,2020/03/13 14:08:07,39,SOL_up,True,0.3333333333333333
ae23,2020/03/13 14:08:07,40,DO_down,True,0.31666666666666665
ae23,2020/03/13 14:08:07,41,MI_up,True,0.31666666666666665
ae23,2020/03/13 14:08:07,42,SOL_up,True,0.31666666666666665
ae23,2020/03/13 14:08:07,43,DO_up,True,0.45
ae23,2020/03/13 14:08:07,44,SOL_up,True,0.36666666666666664
ae23,2020/03/13 14:08:07,45,DO_down,True,0.35
ae23,2020/03/13 14:08:07,46,SOL_up,True,0.36666666666666664
ae23,2020/03/13 14:08:07,47,DO_up,True,0.35
ae23,2020/03/13 14:08:07,48,MI_down,True,0.45
