subject_id,date,trial_num,condition,correct,rt
ie21,2020/07/14 11:59:41,1,DO_up,True,0.8
ie21,2020/07/14 11:59:41,2,DO_down,True,0.36666666666666664
ie21,2020/07/14 11:59:41,3,MI_down,True,0.4166666666666667
ie21,2020/07/14 11:59:41,4,DO_up,True,0.4666666666666667
ie21,2020/07/14 11:59:41,5,SOL_up,True,0.4
ie21,2020/07/14 11:59:41,6,MI_up,False,0.4166666666666667
ie21,2020/07/14 11:59:41,7,DO_up,True,1.2166666666666666
ie21,2020/07/14 11:59:41,8,DO_down,True,0.5666666666666667
ie21,2020/07/14 11:59:41,9,DO_up,True,0.8333333333333334
ie21,2020/07/14 11:59:41,10,SOL_up,True,0.55
ie21,2020/07/14 11:59:41,11,DO_up,True,0.5833333333333334
ie21,2020/07/14 11:59:41,12,MI_down,True,0.45
ie21,2020/07/14 11:59:41,13,MI_up,True,0.5333333333333333
ie21,2020/07/14 11:59:41,14,MI_down,True,0.55
ie21,2020/07/14 11:59:41,15,SOL_up,True,0.38333333333333336
ie21,2020/07/14 11:59:41,16,MI_down,True,0.5166666666666667
ie21,2020/07/14 11:59:41,17,MI_up,True,0.5666666666666667
ie21,2020/07/14 11:59:41,18,MI_down,True,0.4666666666666667
ie21,2020/07/14 11:59:41,19,SOL_down,True,0.43333333333333335
ie21,2020/07/14 11:59:41,20,MI_down,True,0.55
ie21,2020/07/14 11:59:41,21,MI_up,True,0.6833333333333333
ie21,2020/07/14 11:59:41,22,MI_down,True,0.45
ie21,2020/07/14 11:59:41,23,MI_up,True,0.5333333333333333
ie21,2020/07/14 11:59:41,24,MI_down,True,0.4166666666666667
ie21,2020/07/14 11:59:41,25,SOL_up,True,0.4166666666666667
ie21,2020/07/14 11:59:41,26,SOL_down,True,0.3333333333333333
ie21,2020/07/14 11:59:41,27,DO_up,True,0.85
ie21,2020/07/14 11:59:41,28,DO_down,True,0.4666666666666667
ie21,2020/07/14 11:59:41,29,SOL_up,True,0.43333333333333335
ie21,2020/07/14 11:59:41,30,SOL_down,True,0.31666666666666665
ie21,2020/07/14 11:59:41,31,SOL_up,True,0.43333333333333335
ie21,2020/07/14 11:59:41,32,DO_down,True,0.36666666666666664
ie21,2020/07/14 11:59:41,33,SOL_down,True,0.4166666666666667
ie21,2020/07/14 11:59:41,34,MI_up,True,0.75
ie21,2020/07/14 11:59:41,35,DO_up,True,0.5666666666666667
ie21,2020/07/14 11:59:41,36,SOL_down,True,0.7
ie21,2020/07/14 11:59:41,37,DO_up,True,0.7833333333333333
ie21,2020/07/14 11:59:41,38,SOL_down,True,0.7166666666666667
ie21,2020/07/14 11:59:41,39,SOL_up,True,0.4166666666666667
ie21,2020/07/14 11:59:41,40,DO_down,True,0.5
ie21,2020/07/14 11:59:41,41,SOL_down,True,0.95
ie21,2020/07/14 11:59:41,42,DO_down,True,0.55
ie21,2020/07/14 11:59:41,43,MI_up,True,0.7666666666666667
ie21,2020/07/14 11:59:41,44,SOL_down,True,0.6333333333333333
ie21,2020/07/14 11:59:41,45,DO_down,True,0.4666666666666667
ie21,2020/07/14 11:59:41,46,MI_up,True,0.5333333333333333
ie21,2020/07/14 11:59:41,47,DO_down,True,0.4666666666666667
ie21,2020/07/14 11:59:41,48,SOL_up,True,0.36666666666666664
