subject_id,date,trial_num,condition,correct,rt
im09,2020/02/19 16:48:00,1,DO_down,True,0.6166666666666667
im09,2020/02/19 16:48:00,2,SOL_down,True,0.5833333333333334
im09,2020/02/19 16:48:00,3,DO_up,True,0.6166666666666667
im09,2020/02/19 16:48:00,4,SOL_up,True,0.55
im09,2020/02/19 16:48:00,5,SOL_down,True,0.3333333333333333
im09,2020/02/19 16:48:00,6,DO_down,True,0.36666666666666664
im09,2020/02/19 16:48:00,7,DO_up,True,0.48333333333333334
im09,2020/02/19 16:48:00,8,MI_down,True,0.3333333333333333
im09,2020/02/19 16:48:00,9,SOL_down,True,0.48333333333333334
im09,2020/02/19 16:48:00,10,MI_down,True,0.48333333333333334
im09,2020/02/19 16:48:00,11,DO_up,True,0.4
im09,2020/02/19 16:48:00,12,SOL_up,True,0.43333333333333335
im09,2020/02/19 16:48:00,13,SOL_down,True,0.43333333333333335
im09,2020/02/19 16:48:00,14,MI_down,True,0.55
im09,2020/02/19 16:48:00,15,MI_up,True,0.43333333333333335
im09,2020/02/19 16:48:00,16,DO_up,False,0.38333333333333336
im09,2020/02/19 16:48:00,17,MI_up,False,0.6666666666666666
im09,2020/02/19 16:48:00,18,DO_down,True,0.5
im09,2020/02/19 16:48:00,19,MI_down,True,0.6166666666666667
im09,2020/02/19 16:48:00,20,SOL_down,True,0.7
im09,2020/02/19 16:48:00,21,DO_down,True,0.7166666666666667
im09,2020/02/19 16:48:00,22,MI_up,True,0.5166666666666667
im09,2020/02/19 16:48:00,23,MI_down,True,0.5833333333333334
im09,2020/02/19 16:48:00,24,SOL_up,True,0.4166666666666667
im09,2020/02/19 16:48:00,25,DO_up,True,0.9666666666666667
im09,2020/02/19 16:48:00,26,SOL_down,True,0.7
im09,2020/02/19 16:48:00,27,DO_up,True,0.8833333333333333
im09,2020/02/19 16:48:00,28,MI_up,True,0.6666666666666666
im09,2020/02/19 16:48:00,29,DO_down,True,0.8
im09,2020/02/19 16:48:00,30,SOL_up,True,0.5333333333333333
im09,2020/02/19 16:48:00,31,MI_up,True,0.8333333333333334
im09,2020/02/19 16:48:00,32,DO_down,True,0.48333333333333334
im09,2020/02/19 16:48:00,33,SOL_up,True,0.45
im09,2020/02/19 16:48:00,34,SOL_down,True,0.36666666666666664
im09,2020/02/19 16:48:00,35,SOL_up,True,0.4666666666666667
im09,2020/02/19 16:48:00,36,MI_down,True,0.35
im09,2020/02/19 16:48:00,37,SOL_up,True,0.43333333333333335
im09,2020/02/19 16:48:00,38,MI_down,True,0.5833333333333334
im09,2020/02/19 16:48:00,39,SOL_down,True,0.9166666666666666
im09,2020/02/19 16:48:00,40,MI_up,True,0.9333333333333333
im09,2020/02/19 16:48:00,41,DO_up,True,1.0333333333333334
im09,2020/02/19 16:48:00,42,SOL_up,True,0.6333333333333333
im09,2020/02/19 16:48:00,43,DO_down,True,0.7
im09,2020/02/19 16:48:00,44,MI_up,True,0.85
im09,2020/02/19 16:48:00,45,MI_down,True,1.0
im09,2020/02/19 16:48:00,46,DO_up,True,0.8166666666666667
im09,2020/02/19 16:48:00,47,MI_up,True,0.9
im09,2020/02/19 16:48:00,48,DO_down,True,0.6833333333333333
