subject_id,date,trial_num,condition,correct,rt
am10,2020/02/16 18:08:39,1,SOL_up,True,1.1666666666666667
am10,2020/02/16 18:08:39,2,DO_down,True,1.4
am10,2020/02/16 18:08:39,3,DO_up,True,0.9
am10,2020/02/16 18:08:39,4,MI_down,True,0.8333333333333334
am10,2020/02/16 18:08:39,5,DO_up,True,1.2666666666666666
am10,2020/02/16 18:08:39,6,DO_down,True,0.7333333333333333
am10,2020/02/16 18:08:39,7,SOL_up,True,2.216666666666667
am10,2020/02/16 18:08:39,8,MI_up,True,1.05
am10,2020/02/16 18:08:39,9,SOL_down,True,0.85
am10,2020/02/16 18:08:39,10,DO_up,True,0.9166666666666666
am10,2020/02/16 18:08:39,11,SOL_down,True,1.1833333333333333
am10,2020/02/16 18:08:39,12,DO_down,True,0.7833333333333333
am10,2020/02/16 18:08:39,13,MI_down,True,1.6166666666666667
am10,2020/02/16 18:08:39,14,SOL_up,True,0.8166666666666667
am10,2020/02/16 18:08:39,15,SOL_down,True,1.0
am10,2020/02/16 18:08:39,16,SOL_up,True,0.85
am10,2020/02/16 18:08:39,17,DO_up,True,1.95
am10,2020/02/16 18:08:39,18,DO_down,True,0.5833333333333334
am10,2020/02/16 18:08:39,19,SOL_down,True,0.7166666666666667
am10,2020/02/16 18:08:39,20,DO_down,True,1.2333333333333334
am10,2020/02/16 18:08:39,21,MI_up,True,0.8833333333333333
am10,2020/02/16 18:08:39,22,SOL_down,True,0.8
am10,2020/02/16 18:08:39,23,DO_down,True,0.6166666666666667
am10,2020/02/16 18:08:39,24,MI_up,True,1.0833333333333333
am10,2020/02/16 18:08:39,25,DO_down,True,0.55
am10,2020/02/16 18:08:39,26,SOL_up,True,0.5
am10,2020/02/16 18:08:39,27,MI_down,True,0.7666666666666667
am10,2020/02/16 18:08:39,28,MI_up,True,0.75
am10,2020/02/16 18:08:39,29,MI_down,True,0.4166666666666667
am10,2020/02/16 18:08:39,30,MI_up,True,0.4666666666666667
am10,2020/02/16 18:08:39,31,MI_down,True,0.7833333333333333
am10,2020/02/16 18:08:39,32,DO_down,True,0.5
am10,2020/02/16 18:08:39,33,DO_up,True,0.6833333333333333
am10,2020/02/16 18:08:39,34,MI_down,True,0.95
am10,2020/02/16 18:08:39,35,DO_up,True,0.6833333333333333
am10,2020/02/16 18:08:39,36,MI_up,True,0.8166666666666667
am10,2020/02/16 18:08:39,37,SOL_down,True,1.05
am10,2020/02/16 18:08:39,38,MI_down,True,1.0833333333333333
am10,2020/02/16 18:08:39,39,SOL_up,True,0.7833333333333333
am10,2020/02/16 18:08:39,40,MI_down,True,0.4166666666666667
am10,2020/02/16 18:08:39,41,SOL_down,True,0.75
am10,2020/02/16 18:08:39,42,MI_up,True,0.75
am10,2020/02/16 18:08:39,43,DO_up,True,1.5833333333333333
am10,2020/02/16 18:08:39,44,SOL_up,True,0.5833333333333334
am10,2020/02/16 18:08:39,45,DO_up,True,0.9666666666666667
am10,2020/02/16 18:08:39,46,SOL_down,True,0.6833333333333333
am10,2020/02/16 18:08:39,47,MI_up,True,0.7666666666666667
am10,2020/02/16 18:08:39,48,SOL_up,True,0.5666666666666667
