subject_id,date,trial_num,condition,correct,rt
mo12,2020/01/04 13:23:46,1,SOL_down,True,0.5
mo12,2020/01/04 13:23:46,2,DO_up,False,1.1333333333333333
mo12,2020/01/04 13:23:46,3,SOL_down,False,0.7833333333333333
mo12,2020/01/04 13:23:46,4,DO_down,True,0.9666666666666667
mo12,2020/01/04 13:23:46,5,MI_down,True,1.2666666666666666
mo12,2020/01/04 13:23:46,6,SOL_down,True,1.1166666666666667
mo12,2020/01/04 13:23:46,7,MI_up,True,0.9833333333333333
mo12,2020/01/04 13:23:46,8,DO_up,False,0.9333333333333333
mo12,2020/01/04 13:23:46,9,DO_down,True,1.1
mo12,2020/01/04 13:23:46,10,SOL_up,True,0.7166666666666667
mo12,2020/01/04 13:23:46,11,MI_up,False,1.2
mo12,2020/01/04 13:23:46,12,MI_down,True,1.55
mo12,2020/01/04 13:23:46,13,MI_up,False,1.2
mo12,2020/01/04 13:23:46,14,DO_up,False,1.2166666666666666
mo12,2020/01/04 13:23:46,15,SOL_down,False,1.1
mo12,2020/01/04 13:23:46,16,MI_down,True,1.0666666666666667
mo12,2020/01/04 13:23:46,17,DO_up,False,1.2
mo12,2020/01/04 13:23:46,18,MI_down,True,1.45
mo12,2020/01/04 13:23:46,19,SOL_up,True,0.85
mo12,2020/01/04 13:23:46,20,DO_up,False,1.3166666666666667
mo12,2020/01/04 13:23:46,21,DO_down,True,0.95
mo12,2020/01/04 13:23:46,22,MI_up,True,1.1333333333333333
mo12,2020/01/04 13:23:46,23,SOL_up,True,0.6666666666666666
mo12,2020/01/04 13:23:46,24,MI_down,True,0.9
mo12,2020/01/04 13:23:46,25,DO_up,False,1.0
mo12,2020/01/04 13:23:46,26,MI_up,True,1.1
mo12,2020/01/04 13:23:46,27,DO_down,True,0.7
mo12,2020/01/04 13:23:46,28,MI_down,True,1.55
mo12,2020/01/04 13:23:46,29,SOL_down,False,1.9
mo12,2020/01/04 13:23:46,30,MI_up,True,1.35
mo12,2020/01/04 13:23:46,31,SOL_up,True,1.4666666666666666
mo12,2020/01/04 13:23:46,32,DO_down,True,1.4
mo12,2020/01/04 13:23:46,33,SOL_up,True,1.15
mo12,2020/01/04 13:23:46,34,MI_down,True,1.0833333333333333
mo12,2020/01/04 13:23:46,35,SOL_down,False,1.75
mo12,2020/01/04 13:23:46,36,SOL_up,True,0.85
mo12,2020/01/04 13:23:46,37,MI_down,True,1.4333333333333333
mo12,2020/01/04 13:23:46,38,MI_up,True,1.1666666666666667
mo12,2020/01/04 13:23:46,39,DO_up,False,1.2
mo12,2020/01/04 13:23:46,40,DO_down,True,1.0
mo12,2020/01/04 13:23:46,41,DO_up,False,1.0833333333333333
mo12,2020/01/04 13:23:46,42,SOL_down,False,1.1333333333333333
mo12,2020/01/04 13:23:46,43,DO_down,True,0.8166666666666667
mo12,2020/01/04 13:23:46,44,SOL_up,True,0.8333333333333334
mo12,2020/01/04 13:23:46,45,SOL_down,True,1.4833333333333334
mo12,2020/01/04 13:23:46,46,MI_up,True,1.5
mo12,2020/01/04 13:23:46,47,DO_down,True,0.9166666666666666
mo12,2020/01/04 13:23:46,48,SOL_up,True,0.9
