subject_id,date,trial_num,condition,deviation
mo28,2020/01/14 17:50:41,1,spondee,-0.1166666666666667
mo28,2020/01/14 17:50:41,2,spondee,0.11666666666666667
mo28,2020/01/14 17:50:41,3,spondee,-0.45
mo28,2020/01/14 17:50:41,4,spondee,0.1
mo28,2020/01/14 17:50:41,5,spondee,0.0
mo28,2020/01/14 17:50:41,6,spondee,-0.033333333333333326
mo28,2020/01/14 17:50:41,7,spondee,-0.050000000000000044
mo28,2020/01/14 17:50:41,8,spondee,0.016666666666666666
mo28,2020/01/14 17:50:41,9,spondee,-0.1166666666666667
mo28,2020/01/14 17:50:41,10,spondee,-0.06666666666666665
mo28,2020/01/14 17:50:41,11,stressed_spondee,0.13333333333333333
mo28,2020/01/14 17:50:41,12,stressed_spondee,0.15
mo28,2020/01/14 17:50:41,13,stressed_spondee,0.15
mo28,2020/01/14 17:50:41,14,stressed_spondee,0.4166666666666667
mo28,2020/01/14 17:50:41,15,stressed_spondee,-0.48333333333333334
mo28,2020/01/14 17:50:41,16,stressed_spondee,0.11666666666666667
mo28,2020/01/14 17:50:41,17,stressed_spondee,-0.033333333333333326
mo28,2020/01/14 17:50:41,18,stressed_spondee,0.08333333333333333
mo28,2020/01/14 17:50:41,19,stressed_spondee,-0.033333333333333326
mo28,2020/01/14 17:50:41,20,stressed_spondee,NA
mo28,2020/01/14 17:50:41,21,trochee,-0.040000000000000036
mo28,2020/01/14 17:50:41,22,trochee,0.2
mo28,2020/01/14 17:50:41,23,trochee,0.25
mo28,2020/01/14 17:50:41,24,trochee,-0.5566666666666666
mo28,2020/01/14 17:50:41,25,trochee,-0.10666666666666669
mo28,2020/01/14 17:50:41,26,trochee,0.016666666666666666
mo28,2020/01/14 17:50:41,27,trochee,-0.69
mo28,2020/01/14 17:50:41,28,trochee,-0.07333333333333336
mo28,2020/01/14 17:50:41,29,trochee,-0.15666666666666662
mo28,2020/01/14 17:50:41,30,trochee,0.21666666666666667
mo28,2020/01/14 17:50:41,31,unpredictable,NA
mo28,2020/01/14 17:50:41,32,unpredictable,0.05
mo28,2020/01/14 17:50:41,33,unpredictable,0.3750000000000001
mo28,2020/01/14 17:50:41,34,unpredictable,0.25
mo28,2020/01/14 17:50:41,35,unpredictable,0.3
mo28,2020/01/14 17:50:41,36,unpredictable,-0.22499999999999992
mo28,2020/01/14 17:50:41,37,unpredictable,0.16666666666666666
mo28,2020/01/14 17:50:41,38,unpredictable,-0.09166666666666679
mo28,2020/01/14 17:50:41,39,unpredictable,0.30833333333333346
mo28,2020/01/14 17:50:41,40,unpredictable,0.3583333333333334
