subject_id,date,trial_num,condition,deviation
am27,2020/06/26 18:53:15,1,spondee,0.1
am27,2020/06/26 18:53:15,2,spondee,0.13333333333333333
am27,2020/06/26 18:53:15,3,spondee,0.05
am27,2020/06/26 18:53:15,4,spondee,0.03333333333333333
am27,2020/06/26 18:53:15,5,spondee,0.13333333333333333
am27,2020/06/26 18:53:15,6,spondee,0.08333333333333333
am27,2020/06/26 18:53:15,7,spondee,-0.06666666666666665
am27,2020/06/26 18:53:15,8,spondee,0.2833333333333333
am27,2020/06/26 18:53:15,9,spondee,0.08333333333333333
am27,2020/06/26 18:53:15,10,spondee,0.1
am27,2020/06/26 18:53:15,11,stressed_spondee,0.23333333333333334
am27,2020/06/26 18:53:15,12,stressed_spondee,0.016666666666666666
am27,2020/06/26 18:53:15,13,stressed_spondee,0.03333333333333333
am27,2020/06/26 18:53:15,14,stressed_spondee,0.016666666666666666
am27,2020/06/26 18:53:15,15,stressed_spondee,0.08333333333333333
am27,2020/06/26 18:53:15,16,stressed_spondee,-0.01666666666666672
am27,2020/06/26 18:53:15,17,stressed_spondee,0.16666666666666666
am27,2020/06/26 18:53:15,18,stressed_spondee,0.1
am27,2020/06/26 18:53:15,19,stressed_spondee,0.03333333333333333
am27,2020/06/26 18:53:15,20,stressed_spondee,0.0
am27,2020/06/26 18:53:15,21,trochee,-0.20666666666666667
am27,2020/06/26 18:53:15,22,trochee,0.4666666666666667
am27,2020/06/26 18:53:15,23,trochee,0.3333333333333333
am27,2020/06/26 18:53:15,24,trochee,0.4166666666666667
am27,2020/06/26 18:53:15,25,trochee,-0.24
am27,2020/06/26 18:53:15,26,trochee,-0.023333333333333317
am27,2020/06/26 18:53:15,27,trochee,0.25
am27,2020/06/26 18:53:15,28,trochee,0.35
am27,2020/06/26 18:53:15,29,trochee,-0.22333333333333327
am27,2020/06/26 18:53:15,30,trochee,-0.22333333333333327
am27,2020/06/26 18:53:15,31,unpredictable,-0.1250000000000001
am27,2020/06/26 18:53:15,32,unpredictable,0.09166666666666679
am27,2020/06/26 18:53:15,33,unpredictable,0.15
am27,2020/06/26 18:53:15,34,unpredictable,0.3
am27,2020/06/26 18:53:15,35,unpredictable,0.5
am27,2020/06/26 18:53:15,36,unpredictable,-0.44166666666666676
am27,2020/06/26 18:53:15,37,unpredictable,0.29166666666666674
am27,2020/06/26 18:53:15,38,unpredictable,0.10833333333333339
am27,2020/06/26 18:53:15,39,unpredictable,-0.19166666666666676
am27,2020/06/26 18:53:15,40,unpredictable,0.30833333333333346
