subject_id,date,trial_num,condition,deviation
ae27,2020/07/13 12:05:23,1,spondee,-0.25
ae27,2020/07/13 12:05:23,2,spondee,0.15
ae27,2020/07/13 12:05:23,3,spondee,0.1
ae27,2020/07/13 12:05:23,4,spondee,0.06666666666666667
ae27,2020/07/13 12:05:23,5,spondee,0.13333333333333333
ae27,2020/07/13 12:05:23,6,spondee,0.08333333333333333
ae27,2020/07/13 12:05:23,7,spondee,0.03333333333333333
ae27,2020/07/13 12:05:23,8,spondee,0.06666666666666667
ae27,2020/07/13 12:05:23,9,spondee,0.03333333333333333
ae27,2020/07/13 12:05:23,10,spondee,0.016666666666666666
ae27,2020/07/13 12:05:23,11,stressed_spondee,NA
ae27,2020/07/13 12:05:23,12,stressed_spondee,0.08333333333333333
ae27,2020/07/13 12:05:23,13,stressed_spondee,0.7333333333333333
ae27,2020/07/13 12:05:23,14,stressed_spondee,0.016666666666666666
ae27,2020/07/13 12:05:23,15,stressed_spondee,0.05
ae27,2020/07/13 12:05:23,16,stressed_spondee,0.6833333333333333
ae27,2020/07/13 12:05:23,17,stressed_spondee,0.0
ae27,2020/07/13 12:05:23,18,stressed_spondee,0.016666666666666666
ae27,2020/07/13 12:05:23,19,stressed_spondee,-0.19999999999999996
ae27,2020/07/13 12:05:23,20,stressed_spondee,-0.15000000000000002
ae27,2020/07/13 12:05:23,21,trochee,0.16666666666666666
ae27,2020/07/13 12:05:23,22,trochee,-0.64
ae27,2020/07/13 12:05:23,23,trochee,0.35
ae27,2020/07/13 12:05:23,24,trochee,-0.07666666666666666
ae27,2020/07/13 12:05:23,25,trochee,-0.043333333333333335
ae27,2020/07/13 12:05:23,26,trochee,-0.79
ae27,2020/07/13 12:05:23,27,trochee,-0.15666666666666662
ae27,2020/07/13 12:05:23,28,trochee,-0.05666666666666664
ae27,2020/07/13 12:05:23,29,trochee,0.1
ae27,2020/07/13 12:05:23,30,trochee,0.06666666666666667
ae27,2020/07/13 12:05:23,31,unpredictable,-0.3916666666666667
ae27,2020/07/13 12:05:23,32,unpredictable,0.16666666666666666
ae27,2020/07/13 12:05:23,33,unpredictable,0.35
ae27,2020/07/13 12:05:23,34,unpredictable,0.3333333333333333
ae27,2020/07/13 12:05:23,35,unpredictable,0.016666666666666666
ae27,2020/07/13 12:05:23,36,unpredictable,0.06666666666666667
ae27,2020/07/13 12:05:23,37,unpredictable,-0.5583333333333333
ae27,2020/07/13 12:05:23,38,unpredictable,0.025000000000000133
ae27,2020/07/13 12:05:23,39,unpredictable,0.13333333333333333
ae27,2020/07/13 12:05:23,40,unpredictable,-0.30833333333333346
