subject_id,date,trial_num,condition,deviation
im28,2020/07/07 18:06:14,1,spondee,-0.06666666666666665
im28,2020/07/07 18:06:14,2,spondee,-0.033333333333333326
im28,2020/07/07 18:06:14,3,spondee,0.16666666666666666
im28,2020/07/07 18:06:14,4,spondee,-0.1333333333333333
im28,2020/07/07 18:06:14,5,spondee,0.13333333333333333
im28,2020/07/07 18:06:14,6,spondee,-0.033333333333333326
im28,2020/07/07 18:06:14,7,spondee,-0.033333333333333326
im28,2020/07/07 18:06:14,8,spondee,0.16666666666666666
im28,2020/07/07 18:06:14,9,spondee,0.5333333333333333
im28,2020/07/07 18:06:14,10,spondee,-0.06666666666666665
im28,2020/07/07 18:06:14,11,stressed_spondee,0.6
im28,2020/07/07 18:06:14,12,stressed_spondee,-0.08333333333333337
im28,2020/07/07 18:06:14,13,stressed_spondee,0.016666666666666666
im28,2020/07/07 18:06:14,14,stressed_spondee,0.16666666666666666
im28,2020/07/07 18:06:14,15,stressed_spondee,-0.25
im28,2020/07/07 18:06:14,16,stressed_spondee,0.2
im28,2020/07/07 18:06:14,17,stressed_spondee,-0.1166666666666667
im28,2020/07/07 18:06:14,18,stressed_spondee,0.23333333333333334
im28,2020/07/07 18:06:14,19,stressed_spondee,0.05
im28,2020/07/07 18:06:14,20,stressed_spondee,0.016666666666666666
im28,2020/07/07 18:06:14,21,trochee,-0.3733333333333333
im28,2020/07/07 18:06:14,22,trochee,-0.32333333333333336
im28,2020/07/07 18:06:14,23,trochee,0.4666666666666667
im28,2020/07/07 18:06:14,24,trochee,-0.040000000000000036
im28,2020/07/07 18:06:14,25,trochee,0.35
im28,2020/07/07 18:06:14,26,trochee,0.15
im28,2020/07/07 18:06:14,27,trochee,-0.023333333333333317
im28,2020/07/07 18:06:14,28,trochee,0.06666666666666667
im28,2020/07/07 18:06:14,29,trochee,0.21666666666666667
im28,2020/07/07 18:06:14,30,trochee,-0.3733333333333333
im28,2020/07/07 18:06:14,31,unpredictable,0.5
im28,2020/07/07 18:06:14,32,unpredictable,-0.40833333333333344
im28,2020/07/07 18:06:14,33,unpredictable,-0.2250000000000001
im28,2020/07/07 18:06:14,34,unpredictable,0.05833333333333346
im28,2020/07/07 18:06:14,35,unpredictable,0.3333333333333333
im28,2020/07/07 18:06:14,36,unpredictable,-0.40833333333333344
im28,2020/07/07 18:06:14,37,unpredictable,0.05
im28,2020/07/07 18:06:14,38,unpredictable,0.16666666666666666
im28,2020/07/07 18:06:14,39,unpredictable,0.21666666666666667
im28,2020/07/07 18:06:14,40,unpredictable,0.05
