subject_id,date,trial_num,condition,deviation
ie29,2020/07/28 16:57:55,1,spondee,-0.31666666666666665
ie29,2020/07/28 16:57:55,2,spondee,-0.45
ie29,2020/07/28 16:57:55,3,spondee,-0.43333333333333335
ie29,2020/07/28 16:57:55,4,spondee,-0.45
ie29,2020/07/28 16:57:55,5,spondee,-0.36666666666666664
ie29,2020/07/28 16:57:55,6,spondee,-0.25
ie29,2020/07/28 16:57:55,7,spondee,-0.45
ie29,2020/07/28 16:57:55,8,spondee,-0.4166666666666667
ie29,2020/07/28 16:57:55,9,spondee,-0.2833333333333333
ie29,2020/07/28 16:57:55,10,spondee,-0.38333333333333336
ie29,2020/07/28 16:57:55,11,stressed_spondee,0.15
ie29,2020/07/28 16:57:55,12,stressed_spondee,-0.18333333333333335
ie29,2020/07/28 16:57:55,13,stressed_spondee,-0.31666666666666665
ie29,2020/07/28 16:57:55,14,stressed_spondee,-0.45
ie29,2020/07/28 16:57:55,15,stressed_spondee,-0.2833333333333333
ie29,2020/07/28 16:57:55,16,stressed_spondee,-0.4
ie29,2020/07/28 16:57:55,17,stressed_spondee,-0.4166666666666667
ie29,2020/07/28 16:57:55,18,stressed_spondee,-0.3333333333333333
ie29,2020/07/28 16:57:55,19,stressed_spondee,0.0
ie29,2020/07/28 16:57:55,20,stressed_spondee,-0.26666666666666666
ie29,2020/07/28 16:57:55,21,trochee,NA
ie29,2020/07/28 16:57:55,22,trochee,-0.19333333333333336
ie29,2020/07/28 16:57:55,23,trochee,-0.7066666666666667
ie29,2020/07/28 16:57:55,24,trochee,-0.6733333333333333
ie29,2020/07/28 16:57:55,25,trochee,-0.74
ie29,2020/07/28 16:57:55,26,trochee,-0.22666666666666668
ie29,2020/07/28 16:57:55,27,trochee,-0.21000000000000002
ie29,2020/07/28 16:57:55,28,trochee,-0.14333333333333337
ie29,2020/07/28 16:57:55,29,trochee,-0.21000000000000002
ie29,2020/07/28 16:57:55,30,trochee,-0.1766666666666667
ie29,2020/07/28 16:57:55,31,unpredictable,-0.3416666666666668
ie29,2020/07/28 16:57:55,32,unpredictable,-0.44166666666666676
ie29,2020/07/28 16:57:55,33,unpredictable,-0.14166666666666655
ie29,2020/07/28 16:57:55,34,unpredictable,-0.17499999999999993
ie29,2020/07/28 16:57:55,35,unpredictable,-0.675
ie29,2020/07/28 16:57:55,36,unpredictable,0.23333333333333334
ie29,2020/07/28 16:57:55,37,unpredictable,-0.17499999999999993
ie29,2020/07/28 16:57:55,38,unpredictable,-0.1916666666666666
ie29,2020/07/28 16:57:55,39,unpredictable,-0.10833333333333323
ie29,2020/07/28 16:57:55,40,unpredictable,-0.2749999999999999
