,subject_id,date,lang,level,sequence,response,time,correct
0,mo29,2020/01/14 20:13:23,es,3,"3, 11, 1","3, 11, 1",3.6144201930001145,1
1,mo29,2020/01/14 20:13:23,es,3,"5, 10, 0","5, 10, 0",2.7302602939998906,1
2,mo29,2020/01/14 20:13:23,es,3,"13, 5, 8","13, 5, 8",2.7817985040001076,1
3,mo29,2020/01/14 20:13:23,es,4,"13, 2, 11, 10","13, 2, 11, 10",3.5809440309985803,1
4,mo29,2020/01/14 20:13:23,es,4,"0, 7, 1, 11","0, 7, 1, 11",4.347542141000304,1
5,mo29,2020/01/14 20:13:23,es,4,"13, 3, 5, 7","13, 3, 5, 7",3.7823685569983354,1
6,mo29,2020/01/14 20:13:23,es,5,"13, 10, 9, 2, 5","13, 10, 9, 2, 5",3.914522469998701,1
7,mo29,2020/01/14 20:13:23,es,5,"0, 14, 11, 2, 5","0, 14, 11, 2, 5",5.19815168200148,1
8,mo29,2020/01/14 20:13:23,es,5,"9, 11, 7, 12, 14","9, 11, 7, 12, 14",4.230479185000149,1
9,mo29,2020/01/14 20:13:23,es,6,"9, 1, 4, 2, 5, 0","9, 1, 4, 2, 5, 0",4.564256985000611,1
10,mo29,2020/01/14 20:13:23,es,6,"6, 0, 3, 13, 4, 7","6, 0, 3, 13, 4, 7",6.547607505999622,1
11,mo29,2020/01/14 20:13:23,es,6,"3, 5, 10, 13, 1, 15","3, 5, 10, 13, 1, 15",5.847791455000333,1
12,mo29,2020/01/14 20:13:23,es,7,"5, 7, 8, 1, 10, 15, 11","5, 7, 8, 10, 1, 15, 6",8.231179680000423,0
13,mo29,2020/01/14 20:13:23,es,7,"3, 7, 6, 11, 10, 4, 2","3, 6, 7, 10, 11, 4, 2",7.3143697589985095,0
14,mo29,2020/01/14 20:13:23,es,7,"15, 1, 11, 7, 5, 12, 3","1, 15, 11, 7, 9, 3, 8",11.9306520859991,0
15,mo29,2020/01/14 20:13:23,es,8,"9, 4, 1, 11, 15, 6, 2, 13","9, 4, 11, 1, 15, 2, 6, 13",8.747600261000116,0
16,mo29,2020/01/14 20:13:23,es,8,"13, 6, 7, 0, 1, 10, 12, 8","13, 7, 0, 6, 1, 12, 8, 14",9.880831141001181,0
17,mo29,2020/01/14 20:13:23,es,8,"6, 10, 12, 8, 13, 7, 15, 5","6, 10, 12, 8, 13, 11, 15, 5",7.463834943999245,0
18,mo29,2020/01/14 20:13:23,es,9,"8, 10, 7, 11, 6, 14, 1, 9, 15","8, 10, 11, 6, 7, 1, 15, 14, 13",11.84686744999999,0
19,mo29,2020/01/14 20:13:23,es,9,"11, 13, 10, 9, 15, 2, 6, 8, 12","11, 13, 10, 9, 15, 2, 8, 14, 5",10.4969985860007,0
20,mo29,2020/01/14 20:13:23,es,9,"9, 7, 0, 2, 3, 13, 11, 6, 1","9, 7, 0, 2, 13, 6, 11, 1, 5",12.39619323000079,0
