subject_id,date,trial,direction,speed,deviation_cm,deviation_sec
ae18,2020/02/05 15:56:04,1,right,medium,-1.4719999999999738,-0.28527131782945225
ae18,2020/02/05 15:56:04,2,left,slow,-0.020600000000071894,-0.006354102405944446
ae18,2020/02/05 15:56:04,3,left,fast,-0.4281499999999845,-0.06041343304642084
ae18,2020/02/05 15:56:04,4,left,medium,2.74200000000004,0.5313953488372171
ae18,2020/02/05 15:56:04,5,right,fast,-0.19191666666665164,-0.027080099713087575
ae18,2020/02/05 15:56:04,6,right,medium,-0.955999999999972,-0.18527131782945194
ae18,2020/02/05 15:56:04,7,left,fast,-1.963666666666648,-0.27708009971308706
ae18,2020/02/05 15:56:04,8,left,medium,-0.8699999999999717,-0.1686046511627852
ae18,2020/02/05 15:56:04,9,right,medium,-1.6439999999999744,-0.31860465116278575
ae18,2020/02/05 15:56:04,10,right,slow,0.19553333333325984,0.06031256426072173
ae18,2020/02/05 15:56:04,11,left,fast,1.3436000000000128,0.18958656695357878
ae18,2020/02/05 15:56:04,12,left,medium,-0.6119999999999708,-0.11860465116278503
ae18,2020/02/05 15:56:04,13,right,slow,2.8971999999999074,0.8936458975940492
ae18,2020/02/05 15:56:04,14,left,medium,0.4200000000000328,0.08139534883721565
ae18,2020/02/05 15:56:04,15,left,slow,-0.29076666666673656,-0.08968743573927716
ae18,2020/02/05 15:56:04,16,right,medium,NA,NA
ae18,2020/02/05 15:56:04,17,right,slow,-3.1545333333333883,-0.9730207690726059
ae18,2020/02/05 15:56:04,18,left,medium,-1.2139999999999729,-0.2352713178294521
ae18,2020/02/05 15:56:04,19,left,fast,-2.4361333333333137,-0.3437467663797536
ae18,2020/02/05 15:56:04,20,left,slow,-0.39883333333340243,-0.12302076907261025
ae18,2020/02/05 15:56:04,21,right,fast,0.8711333333333471,0.12291990028691226
ae18,2020/02/05 15:56:04,22,right,medium,-1.557999999999974,-0.30193798449611897
ae18,2020/02/05 15:56:04,23,right,fast,-1.6093166666666487,-0.22708009971308718
ae18,2020/02/05 15:56:04,24,left,fast,-0.4281499999999845,-0.06041343304642084
ae18,2020/02/05 15:56:04,25,right,slow,-0.9391666666667318,-0.2896874357392757
ae18,2020/02/05 15:56:04,26,right,fast,2.6428833333333515,0.37291990028691285
ae18,2020/02/05 15:56:04,27,left,slow,1.1681333333332518,0.3603125642607192
ae18,2020/02/05 15:56:04,28,right,fast,1.3436000000000128,0.18958656695357878
ae18,2020/02/05 15:56:04,29,left,medium,0.3340000000000325,0.06472868217054893
ae18,2020/02/05 15:56:04,30,right,slow,-1.1553000000000635,-0.35635410240594184
ae18,2020/02/05 15:56:04,31,right,fast,1.8160666666666803,0.25625323362024555
ae18,2020/02/05 15:56:04,32,left,fast,-0.31003333333331806,-0.04374676637975421
ae18,2020/02/05 15:56:04,33,right,medium,2.3120000000000385,0.4480620155038834
ae18,2020/02/05 15:56:04,34,right,slow,2.8431666666665745,0.8769792309273826
ae18,2020/02/05 15:56:04,35,left,fast,NA,NA
ae18,2020/02/05 15:56:04,36,left,medium,0.4200000000000328,0.08139534883721565
ae18,2020/02/05 15:56:04,37,left,slow,0.1414999999999269,0.04364589759405518
ae18,2020/02/05 15:56:04,38,right,medium,1.7960000000000367,0.34806201550388305
ae18,2020/02/05 15:56:04,39,left,medium,1.108000000000036,0.2147286821705496
ae18,2020/02/05 15:56:04,40,right,fast,NA,NA
ae18,2020/02/05 15:56:04,41,left,slow,0.95199999999992,0.2936458975940531
ae18,2020/02/05 15:56:04,42,left,fast,2.879116666666686,0.4062532336202464
ae18,2020/02/05 15:56:04,43,left,medium,0.5920000000000343,0.11472868217054928
ae18,2020/02/05 15:56:04,44,right,slow,-1.9117666666667246,-0.5896874357392735
ae18,2020/02/05 15:56:04,45,left,slow,-0.12866666666673776,-0.039687435739277535
ae18,2020/02/05 15:56:04,46,right,slow,-1.8037000000000587,-0.5563541024059404
ae18,2020/02/05 15:56:04,47,left,slow,-0.23673333333340363,-0.07302076907261063
ae18,2020/02/05 15:56:04,48,right,fast,0.5167833333333469,0.07291990028691223
ae18,2020/02/05 15:56:04,49,right,medium,-0.1819999999999693,-0.035271317829451414
ae18,2020/02/05 15:56:04,50,left,slow,-0.9932000000000647,-0.30635410240594224
ae18,2020/02/05 15:56:04,51,right,medium,2.6560000000000397,0.5147286821705503
ae18,2020/02/05 15:56:04,52,right,fast,0.3986666666666805,0.05625323362024559
ae18,2020/02/05 15:56:04,53,right,medium,-0.0099999999999687,-0.001937984496117965
ae18,2020/02/05 15:56:04,54,left,fast,2.9972333333333534,0.4229199002869132
ae18,2020/02/05 15:56:04,55,left,medium,0.0760000000000316,0.014728682170548759
ae18,2020/02/05 15:56:04,56,right,slow,-1.1012666666667306,-0.3396874357392753
ae18,2020/02/05 15:56:04,57,left,slow,1.7084666666665829,0.5269792309273852
ae18,2020/02/05 15:56:04,58,left,fast,2.2885333333333495,0.3229199002869126
ae18,2020/02/05 15:56:04,59,right,slow,0.3035999999999257,0.09364589759405481
ae18,2020/02/05 15:56:04,60,right,fast,1.1073666666666782,0.15625323362024526
