subject_id,date,trial,direction,speed,deviation_cm,deviation_sec
am27,2020/06/26 19:13:26,1,left,medium,-0.2679999999999696,-0.05193798449611814
am27,2020/06/26 19:13:26,2,right,fast,2.052300000000015,0.2895865669535791
am27,2020/06/26 19:13:26,3,left,medium,-0.2679999999999696,-0.05193798449611814
am27,2020/06/26 19:13:26,4,right,medium,-1.6439999999999744,-0.31860465116278575
am27,2020/06/26 19:13:26,5,left,medium,-0.955999999999972,-0.18527131782945194
am27,2020/06/26 19:13:26,6,right,fast,-0.31003333333331806,-0.04374676637975421
am27,2020/06/26 19:13:26,7,right,medium,-1.2999999999999732,-0.2519379844961188
am27,2020/06/26 19:13:26,8,right,slow,-0.9391666666667318,-0.2896874357392757
am27,2020/06/26 19:13:26,9,right,fast,-0.19191666666665164,-0.027080099713087575
am27,2020/06/26 19:13:26,10,left,fast,0.9892500000000126,0.13958656695357877
am27,2020/06/26 19:13:26,11,right,medium,-0.955999999999972,-0.18527131782945194
am27,2020/06/26 19:13:26,12,left,slow,-0.7230333333334,-0.2230207690726095
am27,2020/06/26 19:13:26,13,left,fast,-0.5462666666666509,-0.07708009971308748
am27,2020/06/26 19:13:26,14,right,slow,-1.2633666666667294,-0.38968743573927495
am27,2020/06/26 19:13:26,15,left,slow,-1.8577333333333916,-0.5730207690726069
am27,2020/06/26 19:13:26,16,right,fast,1.2254833333333455,0.17291990028691204
am27,2020/06/26 19:13:26,17,left,slow,-1.0472333333333976,-0.3230207690726088
am27,2020/06/26 19:13:26,18,right,fast,2.879116666666686,0.4062532336202464
am27,2020/06/26 19:13:26,19,left,slow,1.1140999999999188,0.3436458975940527
am27,2020/06/26 19:13:26,20,left,fast,-1.7274333333333152,-0.24374676637975382
am27,2020/06/26 19:13:26,21,left,slow,-3.262600000000054,-1.006354102405939
am27,2020/06/26 19:13:26,22,left,medium,-2.417999999999977,-0.4686046511627862
am27,2020/06/26 19:13:26,23,right,slow,-0.6690000000000671,-0.20635410240594296
am27,2020/06/26 19:13:26,24,left,fast,-0.9006166666666502,-0.12708009971308737
am27,2020/06/26 19:13:26,25,right,slow,-1.533533333333394,-0.47302076907260765
am27,2020/06/26 19:13:26,26,left,fast,3.1153500000000207,0.4395865669535799
am27,2020/06/26 19:13:26,27,right,fast,-2.3180166666666473,-0.327080099713087
am27,2020/06/26 19:13:26,28,left,medium,-2.675999999999977,-0.5186046511627862
am27,2020/06/26 19:13:26,29,right,slow,-1.8577333333333916,-0.5730207690726069
am27,2020/06/26 19:13:26,30,left,medium,0.1620000000000319,0.03139534883721548
am27,2020/06/26 19:13:26,31,left,slow,-1.479500000000061,-0.4563541024059411
am27,2020/06/26 19:13:26,32,left,fast,-0.6643833333333173,-0.09374676637975411
am27,2020/06/26 19:13:26,33,right,fast,-1.0187333333333166,-0.143746766379754
am27,2020/06/26 19:13:26,34,right,slow,-3.4787333333333876,-1.0730207690726057
am27,2020/06/26 19:13:26,35,right,medium,-0.2679999999999696,-0.05193798449611814
am27,2020/06/26 19:13:26,36,left,medium,-1.9019999999999753,-0.3686046511627859
am27,2020/06/26 19:13:26,37,right,medium,-3.105999999999977,-0.6019379844961195
am27,2020/06/26 19:13:26,38,right,slow,-2.1279000000000563,-0.6563541024059396
am27,2020/06/26 19:13:26,39,left,medium,-0.8699999999999717,-0.1686046511627852
am27,2020/06/26 19:13:26,40,right,medium,-2.933999999999976,-0.568604651162786
am27,2020/06/26 19:13:26,41,left,slow,-2.235966666666722,-0.6896874357392727
am27,2020/06/26 19:13:26,42,left,fast,0.9892500000000126,0.13958656695357877
am27,2020/06/26 19:13:26,43,right,slow,-0.39883333333340243,-0.12302076907261025
am27,2020/06/26 19:13:26,44,left,slow,-1.2093333333333964,-0.3730207690726084
am27,2020/06/26 19:13:26,45,right,medium,-0.955999999999972,-0.18527131782945194
am27,2020/06/26 19:13:26,46,right,slow,-3.262600000000054,-1.006354102405939
am27,2020/06/26 19:13:26,47,right,fast,4.1784000000000265,0.5895865669535807
am27,2020/06/26 19:13:26,48,left,medium,-1.9019999999999753,-0.3686046511627859
am27,2020/06/26 19:13:26,49,right,medium,0.8500000000000334,0.1647286821705491
am27,2020/06/26 19:13:26,50,left,slow,-1.479500000000061,-0.4563541024059411
am27,2020/06/26 19:13:26,51,right,slow,-3.6948666666667216,-1.1396874357392726
am27,2020/06/26 19:13:26,52,right,medium,1.7100000000000364,0.33139534883721633
am27,2020/06/26 19:13:26,53,left,fast,0.5167833333333469,0.07291990028691223
am27,2020/06/26 19:13:26,54,left,slow,0.19553333333325984,0.06031256426072173
am27,2020/06/26 19:13:26,55,right,fast,-0.07379999999998521,-0.010413433046420941
am27,2020/06/26 19:13:26,56,left,fast,0.28055000000001407,0.039586566953578955
am27,2020/06/26 19:13:26,57,right,fast,0.16243333333334764,0.022919900286912324
am27,2020/06/26 19:13:26,58,left,medium,-1.1279999999999726,-0.21860465116278538
am27,2020/06/26 19:13:26,59,right,medium,-0.7839999999999714,-0.15193798449611848
am27,2020/06/26 19:13:26,60,left,fast,3.8240500000000246,0.5395865669535804
